-1.9457,3.4002,1.1554
-1.3596,-1.1436,3.7585
8.9208,-17.155,-2.7104
-1.6135,2.8965,-0.30153
-5.3076,1.2388,-6.5229
3.0944,-5.803,4.4703
-2.327,3.9541,0.3147
0.34835,-7.5494,-3.3545
-7.3473,-6.0018,2.0063
10.603,12.149,3.9834
-5.3299,-15.146,-7.9204
-1.1546,2.6893,0.22857
-1.0888,1.8438,-9.4646
-0.87233,3.7689,0.23155
3.2052,-0.68707,2.6753
-2.2848,1.4784,-0.87161
1.6807,10.42,3.455
-0.77862,6.1998,5.8483
-1.0918,1.9448,0.043541
8.3639,4.9077,9.7897
3.7168,-65.403,15.447
-16.905,4.9028,22.24
19.832,-18.779,13.693
4.2015,-44.767,-4.6969
-1.9644,2.9888,-1.9902
-1.0865,4.6561,-4.9162
-0.96845,-2.984,17.107
-0.81546,9.2193,-8.5197
-0.4902,-6.5317,-16.763
0.31911,1.9336,-2.822
0.40053,4.9231,2.2429
17.85,2.4759,-11.671
-2.88,2.3812,3.0059
13.038,-3.4054,5.0984
-6.8041,18.993,12.363
-7.0382,2.4522,-4.2848
-1.8743,-1.7609,2.1708
-3.5482,5.684,1.9063
2.6519,16.38,-2.379
3.6823,3.7735,-1.2678
3.8173,18.129,8.7386
4.9378,3.9468,0.38756
1.1356,1.0969,0.58686
-16.998,-2.9023,-19.483
-5.1641,4.4187,3.0207
-4.0577,5.7685,-2.4206
0.71689,8.033,-1.7165
-8.2726,9.3778,-1.4154
-2.4284,10.01,-22.059
1.2806,1.5825,-8.4185
