-8.9622,57.909,17.02
-13.998,54.782,13.562
-13.912,63.399,11.642
-3.9096,63.201,9.8729
-13.558,64.341,10.197
-9.7013,65.312,11.812
-13.751,63.453,12.146
-3.9112,54.047,8.5635
-4.7943,61.179,5.4844
-7.0114,65.408,9.2704
-15.887,59.145,11.313
-2.7052,60.363,8.2388
-4.1868,54.014,8.1196
-7.1285,54.478,15.552
-14.962,62.356,8.1684
-4.2407,63.839,10.56
-3.9722,63.547,9.6974
-9.8326,64.143,6.5052
-11.735,59.092,4.3919
-14.855,62.449,10.96
-8.5579,54.218,15.757
-3.6293,60.175,13.649
-9.0998,54.693,16.007
-3.3098,55,8.6359
-4.3553,63.678,9.3271
