9.1418,28.467,15.817
6.9223,29.576,19.431
12.027,28.812,17.515
12.596,26.82,16.86
11.94,28.522,20.884
9.3123,29.75,17.322
8.0636,26.435,22.539
6.7764,23.589,19.33
8.5323,26.787,15.277
10.67,30.162,18.806
12.152,29.075,18.622
7.6339,23.474,20.763
12.859,27.272,20.496
7.0586,24.034,17.2
10.182,30.77,18.768
5.7715,26.838,17.714
10.372,27.634,15.481
11.017,29.067,16.753
7.1669,27.027,16.031
11.886,29.285,19.143
7.6727,28.697,16.601
11.915,23.605,19.04
11.433,27.48,15.907
10.009,25.135,22.587
10.049,25.7,15.276
