7.6066,37.898,21.984
5.3189,35.686,24.741
7.6299,37.885,22.032
5.5512,38.854,22.6
7.6799,37.821,22.02
7.5355,37.964,21.972
3.9961,34.629,23.028
7.529,37.734,23.273
7.5833,37.921,21.974
6.6937,36.611,20.306
7.5445,37.979,22.085
7.5217,37.965,21.927
6.3141,38.475,21.638
7.673,37.831,22.026
7.4865,38.034,22.147
7.6068,37.914,22.051
7.7044,37.832,22.275
7.0578,38.464,22.223
7.4408,37.896,21.534
7.065,37.345,24.193
7.564,37.937,21.978
7.6628,37.865,22.125
4.3255,36.179,20.668
7.6775,37.82,21.982
3.9824,34.568,22.819
