0.74769,0.45319,0.42099
0.74678,0.4518,0.41994
0.74766,0.45405,0.42221
0.74821,0.45371,0.42302
0.74489,0.45384,0.42237
0.74371,0.45273,0.42271
0.74414,0.45215,0.41961
0.74846,0.45279,0.42169
0.74683,0.45354,0.4222
0.74783,0.4535,0.42254
0.74445,0.45425,0.42351
0.74324,0.45413,0.42421
0.74601,0.454,0.42266
0.74745,0.45402,0.42235
0.74757,0.45379,0.42173
0.74879,0.45394,0.42271
0.7439,0.45245,0.42181
0.74308,0.45282,0.42335
0.74326,0.4548,0.4239
0.74253,0.45399,0.42448
0.74153,0.4539,0.42296
0.74157,0.45293,0.42368
0.74248,0.45305,0.42274
0.74598,0.45357,0.42173
0.74611,0.45346,0.42276
0.74595,0.45455,0.42351
0.742,0.45336,0.42238
0.74117,0.45353,0.42397
0.74137,0.45451,0.42491
0.74211,0.45446,0.42464
0.74238,0.45273,0.42012
0.74646,0.4543,0.42327
0.74735,0.45429,0.42298
0.74726,0.45351,0.42301
0.74417,0.45379,0.42336
0.73891,0.45301,0.42325
0.74075,0.45528,0.42531
0.73797,0.45361,0.42467
0.73856,0.45436,0.42506
0.73891,0.45493,0.4259
0.73679,0.45434,0.42588
0.73709,0.45559,0.42632
0.7373,0.45617,0.42743
0.73329,0.45496,0.42753
0.73451,0.45603,0.42785
0.73238,0.45521,0.42826
0.73333,0.45395,0.42419
0.73227,0.45287,0.42591
0.73342,0.45517,0.4264
0.73383,0.45447,0.42483
0.73798,0.45445,0.42453
0.7407,0.45457,0.42458
0.73819,0.454,0.4256
0.73402,0.45498,0.42718
0.73446,0.45378,0.42583
0.73036,0.45351,0.42589
0.73125,0.45558,0.42719
0.72821,0.45276,0.42617
0.73335,0.4541,0.42425
0.72959,0.45258,0.42584
0.72444,0.45437,0.42893
0.72334,0.45651,0.42971
0.7208,0.45444,0.4281
0.7203,0.45667,0.43139
0.71807,0.45564,0.43006
0.72738,0.45654,0.42935
0.72734,0.45521,0.42892
0.72407,0.45506,0.43004
0.7247,0.45624,0.43106
0.71666,0.45511,0.43147
0.70849,0.45585,0.43284
0.7093,0.45785,0.4343
0.71011,0.45756,0.4345
0.71462,0.45509,0.42969
0.7163,0.45668,0.43286
0.71313,0.45658,0.43277
0.71633,0.45618,0.43096
0.72023,0.45517,0.42946
0.71992,0.45598,0.43126
0.71936,0.45752,0.43267
0.71998,0.45697,0.43267
0.71622,0.45654,0.43346
0.71181,0.45613,0.43359
0.70929,0.45773,0.43541
0.71248,0.45688,0.43236
0.71137,0.45683,0.43382
0.70862,0.45718,0.43379
0.71153,0.45744,0.4345
0.70436,0.45642,0.4359
0.70484,0.45706,0.43351
0.70943,0.45821,0.43644
0.70348,0.45622,0.43637
0.70128,0.4582,0.43825
0.70475,0.45555,0.4315
0.70743,0.45816,0.43653
0.70992,0.45757,0.43376
0.71259,0.45832,0.43477
0.71447,0.45757,0.43314
0.71521,0.45825,0.43488
0.70877,0.45642,0.43452
0.70703,0.45732,0.43603
0.70768,0.4565,0.43343
0.71438,0.45695,0.43394
0.70772,0.4549,0.43306
0.70987,0.45813,0.43532
0.7079,0.45711,0.4355
0.70628,0.45626,0.43501
0.70646,0.45844,0.43738
0.70211,0.45692,0.43647
0.70341,0.45634,0.43517
0.70779,0.4584,0.43637
0.69958,0.45529,0.43602
0.69802,0.458,0.4385
0.70254,0.45903,0.43881
0.70053,0.45703,0.43782
0.6994,0.45864,0.43876
0.6987,0.45836,0.43847
0.69276,0.45758,0.43961
0.68985,0.45729,0.43765
0.6836,0.45625,0.4384
0.68312,0.45477,0.43305
0.68985,0.45606,0.43935
0.69242,0.45658,0.43425
0.69904,0.45693,0.43648
0.69976,0.45951,0.43999
0.69847,0.45799,0.43726
0.70388,0.45521,0.42991
0.71532,0.45685,0.43144
0.72253,0.45682,0.43065
0.72216,0.45412,0.4264
0.72403,0.45517,0.42873
0.72602,0.45643,0.43082
0.72557,0.45562,0.43
0.71589,0.45353,0.43012
0.71623,0.45456,0.42969
0.72046,0.45641,0.43039
0.72191,0.45658,0.43089
0.72246,0.45632,0.43
0.7245,0.45629,0.43074
0.72576,0.45506,0.42779
0.39058,0.47431,0.53635
0.39058,0.47419,0.53613
0.39138,0.47436,0.53586
0.39111,0.47431,0.53623
0.38848,0.4735,0.53589
0.38616,0.47291,0.53602
0.38255,0.47086,0.53496
0.38319,0.47409,0.53732
0.38396,0.47399,0.53703
0.38528,0.4743,0.53718
0.38249,0.47424,0.53826
0.38222,0.47424,0.53832
0.38255,0.47422,0.53802
0.38267,0.47417,0.53776
0.38491,0.4744,0.53772
0.38553,0.47439,0.53758
0.38316,0.47351,0.53737
0.3826,0.47442,0.53828
0.38072,0.47386,0.53836
0.37921,0.47414,0.53868
0.3802,0.47441,0.53868
0.38013,0.47395,0.53842
0.38007,0.47407,0.53857
0.38133,0.47421,0.53824
0.38209,0.47418,0.5379
0.37982,0.47372,0.53837
0.37681,0.47362,0.539
0.3764,0.47435,0.53974
0.37631,0.47348,0.5388
0.37642,0.47463,0.54009
0.37671,0.47436,0.53946
0.37794,0.47398,0.53881
0.378,0.47385,0.53909
