0.61857,0.48122,0.61215
0.53186,0.28553,0.26826
0.90414,0.70014,0.75583
0.83442,0.78901,0.8369
0.92478,0.69522,0.56132
0.71531,0.4628,0.54957
0.51566,0.43181,0.17281
0.24103,0.37997,0.25293
0.47217,0.46831,0.5898
0.86766,0.55709,0.57848
0.94381,0.70294,0.70525
0.31826,0.44431,0.2373
0.9387,0.79761,0.65416
0.24175,0.39726,0.37861
0.85142,0.5026,0.54345
0.31644,0.2643,0.26603
0.66814,0.59459,0.72841
0.81862,0.61372,0.71477
0.39871,0.36175,0.44687
0.93733,0.67576,0.65536
0.52546,0.36472,0.45883
0.62663,0.78494,0.65435
0.75541,0.68199,0.7931
0.61146,0.60287,0.30842
0.52422,0.60447,0.71084
