0.5036,0.21725,0.30356
0.40222,0.097804,0.082406
0.92318,0.40931,0.44193
0.82202,0.51163,0.5345
0.96904,0.40201,0.26003
0.62557,0.20226,0.25103
0.39887,0.18237,0.050351
0.17775,0.15601,0.076652
0.35282,0.21025,0.2849
0.85855,0.27341,0.27352
0.99389,0.411,0.38906
0.23402,0.19711,0.07126
1,0.5177,0.3403
0.18204,0.1665,0.13712
0.83024,0.23009,0.24551
0.20804,0.090227,0.081966
0.57249,0.31049,0.41427
0.78008,0.32511,0.39941
0.27877,0.14065,0.17869
0.98259,0.38257,0.34082
0.39475,0.14053,0.18616
0.55954,0.51227,0.34099
0.69467,0.39385,0.48397
0.52072,0.31806,0.1031
0.41939,0.32279,0.39654
