0.74459,0.45677,0.42501
0.74372,0.45544,0.42398
0.74456,0.4576,0.42618
0.74509,0.45727,0.42696
0.74188,0.45739,0.42633
0.74075,0.45632,0.42666
0.74117,0.45576,0.42365
0.74534,0.45639,0.42568
0.74376,0.45711,0.42616
0.74472,0.45708,0.42649
0.74145,0.45778,0.42743
0.74029,0.45766,0.4281
0.74297,0.45755,0.42661
0.74435,0.45757,0.42631
0.74447,0.45735,0.42571
0.74565,0.4575,0.42666
0.74092,0.45605,0.42579
0.74014,0.4564,0.42728
0.7403,0.4583,0.42781
0.7396,0.45753,0.42836
0.73864,0.45744,0.4269
0.73868,0.45651,0.4276
0.73957,0.45662,0.42669
0.74295,0.45714,0.42571
0.74307,0.45703,0.42671
0.74291,0.45807,0.42744
0.73909,0.45692,0.42634
0.73829,0.45709,0.42787
0.73848,0.45801,0.42877
0.7392,0.45797,0.42851
0.73948,0.45631,0.42415
0.7434,0.45783,0.4272
0.74425,0.45782,0.42692
0.74417,0.45709,0.42696
0.74118,0.45734,0.42729
0.7361,0.45657,0.42719
0.73788,0.45877,0.42915
0.73519,0.45715,0.42854
0.73575,0.45786,0.42891
0.73608,0.45841,0.42973
0.73405,0.45784,0.42971
0.73433,0.45905,0.43014
0.73453,0.45961,0.43121
0.73066,0.45843,0.4313
0.73184,0.45947,0.43161
0.72978,0.45866,0.43202
0.7307,0.45746,0.42808
0.72968,0.45642,0.42974
0.73079,0.45864,0.43021
0.73118,0.45795,0.42869
0.73521,0.45795,0.4284
0.73783,0.45807,0.42845
0.73541,0.45752,0.42944
0.73136,0.45845,0.43096
0.7318,0.4573,0.42966
0.72783,0.45703,0.42973
0.72869,0.45902,0.43097
0.72576,0.4563,0.43
0.73073,0.45761,0.42814
0.72709,0.45613,0.42967
0.7221,0.45783,0.43266
0.72103,0.45989,0.43339
0.71859,0.45789,0.43186
0.71809,0.46004,0.43502
0.71594,0.45904,0.43373
0.72494,0.45994,0.43306
0.72491,0.45866,0.43265
0.72173,0.4585,0.43371
0.72233,0.45964,0.4347
0.71457,0.45853,0.4351
0.70668,0.45922,0.43642
0.70744,0.46115,0.43784
0.70823,0.46086,0.43803
0.7126,0.4585,0.43338
0.71421,0.46004,0.43645
0.71116,0.45994,0.43635
0.71425,0.45956,0.4346
0.71802,0.4586,0.43316
0.71772,0.45938,0.4349
0.71717,0.46085,0.43626
0.71778,0.46032,0.43626
0.71414,0.45991,0.43703
0.70987,0.45951,0.43716
0.70743,0.46104,0.43889
0.71053,0.46021,0.43595
0.70945,0.46016,0.43738
0.70679,0.46049,0.43736
0.7096,0.46075,0.43803
0.70268,0.45976,0.43936
0.70314,0.46037,0.43708
0.70756,0.4615,0.4399
0.70181,0.45957,0.43982
0.69969,0.46147,0.44165
0.70307,0.45893,0.43513
0.70564,0.46145,0.43998
0.70805,0.46088,0.43733
0.71063,0.46161,0.43829
0.71245,0.46089,0.43672
0.71315,0.46155,0.43838
0.70693,0.45977,0.43805
0.70525,0.46063,0.43949
0.70589,0.45984,0.437
0.71236,0.46029,0.4375
0.70593,0.4583,0.43663
0.70799,0.46142,0.4388
0.70609,0.46043,0.43898
0.70453,0.45961,0.43851
0.70469,0.46171,0.4408
0.7005,0.46023,0.43992
0.70175,0.45968,0.43866
0.70598,0.46167,0.43983
0.69805,0.45866,0.43949
0.69654,0.46127,0.44189
0.7009,0.46226,0.4422
0.69896,0.46034,0.44122
0.69786,0.46188,0.44215
0.6972,0.46161,0.44186
0.69144,0.46085,0.44296
0.68864,0.46055,0.44105
0.6826,0.45956,0.44179
0.68215,0.45811,0.43662
0.68864,0.45939,0.44271
0.69112,0.45989,0.4378
0.69753,0.46023,0.43994
0.69821,0.46271,0.44332
0.69697,0.46125,0.44068
0.70222,0.45859,0.43359
0.71327,0.46019,0.43508
0.72025,0.46019,0.43431
0.71991,0.45759,0.43022
0.7217,0.45861,0.43246
0.72361,0.45983,0.43448
0.72318,0.45905,0.43368
0.71383,0.45701,0.43379
0.71416,0.45799,0.43337
0.71824,0.4598,0.43405
0.71965,0.45996,0.43454
0.72018,0.45971,0.43368
0.72214,0.45969,0.43439
0.72337,0.45851,0.43155
0.40083,0.47694,0.53633
0.40083,0.47682,0.53611
0.40157,0.47698,0.53586
0.40132,0.47693,0.53621
0.39881,0.47617,0.53589
0.39661,0.47561,0.53601
0.39316,0.47361,0.53499
0.3938,0.47674,0.53726
0.39453,0.47664,0.53699
0.39581,0.47693,0.53712
0.39316,0.47688,0.53817
0.3929,0.47688,0.53823
0.39321,0.47686,0.53794
0.39332,0.47682,0.53769
0.39546,0.47702,0.53765
0.39605,0.47702,0.53751
0.39376,0.47618,0.53731
0.39326,0.47705,0.53819
0.39147,0.47652,0.53827
0.39004,0.47679,0.53858
0.39099,0.47704,0.53858
0.39092,0.47661,0.53833
0.39087,0.47672,0.53847
0.39205,0.47685,0.53815
0.39277,0.47682,0.53782
0.39062,0.47639,0.53827
0.38776,0.47629,0.53889
0.38738,0.47699,0.5396
0.38728,0.47616,0.53869
0.3874,0.47726,0.53993
0.38767,0.477,0.53933
0.38885,0.47664,0.5387
0.38891,0.47652,0.53897
0.38844,0.47701,0.53955
0.38873,0.47706,0.53941
0.38721,0.47639,0.53904
0.38725,0.47729,0.53988
0.38736,0.47698,0.5398
0.38778,0.47705,0.53933
0.38693,0.47648,0.53935
0.38695,0.47697,0.53972
0.38693,0.4772,0.53998
0.38615,0.47709,0.54
0.38679,0.47722,0.53999
0.38572,0.47665,0.53956
0.38618,0.47706,0.53992
0.3865,0.47689,0.53929
0.38647,0.47665,0.53942
0.38464,0.47612,0.53858
0.38488,0.47594,0.53908
0.38786,0.47693,0.53951
0.38571,0.47664,0.53971
0.38459,0.47691,0.54037
0.38275,0.47679,0.54064
0.38256,0.47684,0.54063
0.38169,0.47678,0.54049
0.38258,0.47712,0.5408
0.38113,0.47583,0.54012
0.38234,0.47698,0.54077
0.38201,0.47672,0.54049
0.38222,0.47672,0.54069
0.38126,0.47672,0.54086
0.37961,0.47657,0.5406
0.3801,0.47676,0.54067
0.3811,0.47678,0.54039
0.38251,0.47709,0.54081
0.38277,0.47705,0.54077
0.38248,0.47674,0.54018
0.38077,0.47591,0.54015
0.37953,0.47558,0.5387
0.37726,0.47623,0.54077
0.3761,0.47627,0.54169
0.37431,0.47654,0.54208
0.37696,0.47642,0.54082
0.37752,0.4768,0.54149
0.3789,0.4767,0.54075
0.38097,0.47634,0.54008
0.38298,0.47594,0.53945
0.38183,0.47692,0.5405
0.38035,0.47646,0.54091
0.38132,0.47652,0.54046
0.38088,0.47683,0.54072
0.38138,0.47623,0.54
0.38107,0.47669,0.54048
0.38191,0.47617,0.54009
0.38084,0.47656,0.54042
0.3812,0.47681,0.54043
0.38264,0.47559,0.53842
0.38427,0.47625,0.53892
0.3863,0.47601,0.53855
0.38651,0.47677,0.53977
0.38457,0.4765,0.53998
0.38434,0.47652,0.5397
0.38561,0.4765,0.5389
0.38631,0.47668,0.53975
0.38748,0.47667,0.53921
0.38629,0.47667,0.53963
0.38643,0.47661,0.53898
0.38782,0.47669,0.53915
0.38862,0.47654,0.5381
0.38741,0.47632,0.53904
0.38447,0.47634,0.53897
0.38647,0.47657,0.53934
0.38586,0.47659,0.53975
0.38484,0.47646,0.53955
0.3841,0.47641,0.53991
0.38366,0.47655,0.54019
0.38358,0.47631,0.53992
0.38267,0.47662,0.54019
0.38306,0.47623,0.54001
0.3837,0.47689,0.54039
0.38256,0.47679,0.5406
0.38026,0.47609,0.54059
0.37952,0.47662,0.54126
0.37576,0.47568,0.54126
0.37556,0.47696,0.54233
0.37408,0.47651,0.54235
0.37274,0.47648,0.54275
0.37107,0.4764,0.54292
0.37037,0.47641,0.54321
0.37111,0.47571,0.54136
0.37096,0.47576,0.5424
0.37173,0.47665,0.54307
0.37019,0.4762,0.54231
0.37258,0.47653,0.54254
0.37228,0.47647,0.54217
0.37436,0.47666,0.54176
0.37734,0.47653,0.54086
0.37669,0.47433,0.53828
0.38458,0.47653,0.53915
0.3861,0.47665,0.53892
0.38632,0.47709,0.54
0.3859,0.47703,0.53975
0.38497,0.47667,0.53976
0.38472,0.47639,0.53978
0.38506,0.47663,0.53979
0.38461,0.477,0.5401
0.38332,0.47665,0.54028
0.38385,0.47664,0.53966
0.38497,0.47646,0.53975
0.444,0.47518,0.52196
0.44661,0.47624,0.52389
0.44715,0.47603,0.52332
0.44554,0.47607,0.52423
0.44636,0.47634,0.52407
0.4423,0.47305,0.52209
0.44219,0.47324,0.52188
0.43924,0.47446,0.52239
0.44517,0.47534,0.52215
0.44542,0.47472,0.52275
0.44899,0.47347,0.51964
0.44761,0.47417,0.52156
0.45041,0.47603,0.52201
0.45333,0.47491,0.5195
0.46009,0.4759,0.51965
0.46083,0.47601,0.51994
0.45823,0.47506,0.51927
0.45508,0.47526,0.52068
0.45502,0.47584,0.52107
0.45563,0.47611,0.52133
0.45018,0.47413,0.52102
0.44395,0.47257,0.52101
0.44458,0.47644,0.52454
0.44486,0.47571,0.52383
0.4455,0.47376,0.51869
0.44633,0.47563,0.52337
0.44675,0.47621,0.5238
