0.72174,0.4928,0.44448
0.52806,0.60638,0.64761
0.24282,0.65448,0.81687
0.71707,0.49384,0.45332
0.68535,0.48545,0.5221
0.42018,0.57644,0.78171
0.72757,0.44935,0.46815
0.66416,0.53885,0.51356
0.47803,0.62027,0.68895
0.63191,0.53259,0.57362
0.33224,0.61132,0.81283
0.55684,0.5967,0.62142
0.75439,0.39566,0.44868
0.2723,0.63357,0.82408
0.73785,0.46909,0.4306
0.69349,0.51476,0.48158
0.63242,0.48407,0.61197
0.45643,0.60439,0.72549
0.50603,0.61263,0.66676
0.69082,0.43983,0.54583
0.37502,0.60902,0.78735
0.7198,0.42497,0.50119
0.53596,0.52134,0.71295
0.76021,0.41379,0.42363
0.62641,0.55978,0.55721
