0.61885,0.48176,0.61152
0.53297,0.28769,0.27035
0.90197,0.69884,0.75395
0.83289,0.78694,0.8343
0.92248,0.69396,0.56112
0.71479,0.46354,0.54944
0.51689,0.43271,0.17607
0.24459,0.38141,0.25515
0.47374,0.46894,0.58937
0.86587,0.55706,0.57811
0.94131,0.70161,0.7038
0.32117,0.44522,0.23972
0.93624,0.79545,0.65316
0.24556,0.39854,0.37985
0.84982,0.50306,0.54337
0.319,0.26647,0.26809
0.66805,0.59417,0.72678
0.81721,0.61316,0.71325
0.40077,0.3632,0.44759
0.9349,0.67468,0.65434
0.52649,0.3662,0.45946
0.62706,0.78296,0.65334
0.75457,0.68083,0.79089
0.61188,0.6024,0.3105
0.52554,0.60399,0.70937
