74.585,30.325,26.89
76.337,29.772,25.402
75.372,32.341,25.187
75.41,31.259,23.684
75.604,31.834,24.241
73.076,30.628,24.847
73.87,29.285,26.054
73.705,29.659,24.157
74.279,30.804,23.516
76.207,31.245,25.997
76.036,31.847,25.076
75.181,32.619,25.18
73.604,29.372,24.628
74.663,31.564,23.729
74.483,28.989,25.954
73.898,31.58,24.053
73.14,30.839,24.483
75.009,30.065,23.523
75.089,30.776,23.464
76.172,30.839,24.16
74.69,32.162,24.421
75.677,29.048,25.133
73.475,29.352,25.477
73.671,29.179,25.103
73.616,32.087,25.453
