60.615,22.229,8.193
69.548,40.51,19.759
70.443,41.162,24.376
52.092,22.246,46.207
71.696,39.997,25.794
67.174,44.287,25.159
70.978,40.506,23.687
70.338,41.059,23.358
69.991,41.497,24.377
70.429,41.178,24.313
58.614,46.237,23.353
71.451,39.992,23.828
71.553,39.891,23.797
70.77,40.559,23.75
41.014,13.322,31.103
40.019,34.453,17.645
71.578,39.793,23.513
71.019,40.295,23.024
70.249,41.073,23.025
65.78,34.838,10.345
66.45,35.823,41.51
71.482,39.963,23.74
45.644,22.279,10.22
41.382,12.508,29.431
70.14,39.242,33.942
