58.555,22.209,16.391
62.524,-5.5651,-8.0243
63.809,-20.935,-30.51
58.514,21.786,15.025
57.396,21.449,3.2514
59.587,-3.3352,-31.83
56.272,29.169,9.8319
60.153,11.784,8.2938
62.937,-9.704,-13.421
59.241,11.274,-1.8419
61.302,-11.546,-33.719
62.223,-2.7889,-4.6426
54.148,38.363,9.9436
62.506,-16.638,-33.506
57.582,26.751,17.197
59.251,17.203,11.808
56.37,19.343,-11.657
61.705,-7.5039,-20.517
62.702,-7.4372,-10.547
54.968,28.854,-3.7268
61.403,-10.309,-29.904
54.801,32.432,2.8163
57.234,9.6335,-25.347
55.201,36.111,15.158
60.824,6.4851,2.7904
