57.062,28.961,17.359
56.95,29.03,17.353
57.113,28.873,17.256
57.116,28.985,17.149
57.013,28.631,17.08
56.914,28.665,16.891
56.882,28.721,17.292
57.068,29.102,17.273
57.058,28.855,17.179
57.09,28.965,17.179
57.026,28.558,16.935
56.983,28.469,16.771
57.059,28.726,17.109
57.106,28.858,17.225
57.094,28.887,17.297
57.146,29.007,17.238
56.901,28.701,17.002
56.901,28.604,16.78
57.019,28.38,16.862
56.953,28.422,16.688
56.91,28.306,16.837
56.86,28.449,16.669
56.892,28.504,16.85
57.031,28.76,17.202
57.033,28.807,17.061
57.091,28.668,17.031
56.892,28.409,16.898
56.882,28.338,16.655
56.946,28.252,16.611
56.966,28.325,16.681
56.859,28.485,17.176
57.093,28.744,17.072
57.119,28.827,17.154
57.074,28.917,17.088
56.991,28.586,16.907
56.776,28.169,16.599
56.972,28.099,16.586
56.786,28.027,16.408
56.848,27.998,16.44
56.895,27.976,16.385
56.793,27.843,16.238
56.875,27.72,16.287
56.919,27.687,16.194
56.723,27.453,15.889
56.824,27.44,15.988
56.711,27.346,15.762
56.653,27.519,16.266
56.566,27.588,15.897
56.735,27.415,16.063
56.701,27.515,16.243
56.833,27.919,16.49
56.927,28.172,16.627
56.819,28.018,16.322
56.746,27.514,15.974
56.688,27.684,16.087
56.541,27.317,15.853
56.691,27.165,15.881
56.431,27.208,15.651
56.663,27.502,16.269
56.463,27.36,15.752
56.413,26.687,15.215
56.503,26.317,15.22
56.298,26.302,15.153
56.424,26.031,14.857
56.289,25.917,14.846
56.632,26.703,15.47
56.554,26.863,15.424
56.446,26.583,15.099
56.537,26.514,15.084
56.22,25.875,14.546
56.012,25.001,14.018
56.16,24.851,14.016
56.169,24.975,14.005
56.147,25.64,14.685
56.305,25.665,14.461
56.2,25.363,14.312
56.269,25.693,14.682
56.328,26.178,14.997
56.372,26.08,14.801
56.448,25.855,14.702
56.437,25.988,14.69
56.298,25.688,14.365
56.136,25.308,14.099
56.157,24.889,13.857
56.194,25.252,14.36
56.163,25.179,14.101
56.098,24.861,13.998
56.207,25.13,14.066
55.931,24.583,13.449
55.972,24.496,13.845
56.194,24.864,13.761
55.894,24.531,13.326
55.949,24.098,13.121
55.873,24.64,13.996
56.13,24.674,13.65
56.161,24.938,14.097
56.291,25.128,14.149
56.3,25.376,14.403
56.37,25.397,14.257
56.061,24.989,13.848
56.066,24.732,13.631
56.027,24.849,13.949
56.266,25.464,14.242
55.935,25.053,13.876
56.198,24.894,13.929
56.079,24.835,13.728
55.977,24.775,13.649
56.119,24.56,13.509
55.892,24.308,13.302
55.893,24.484,13.495
56.153,24.676,13.706
55.717,24.26,13.111
55.838,23.805,12.915
56.038,24.128,13.171
55.856,24.165,13.052
55.918,23.865,12.995
55.879,23.827,12.98
55.657,23.363,12.478
55.541,23.068,12.582
55.293,22.599,12.098
55.166,22.625,12.681
55.478,23.266,12.252
55.563,23.34,13.107
55.798,24.002,13.152
55.986,23.814,12.917
55.845,23.825,13.104
55.818,24.564,14.14
56.278,25.516,14.619
56.5,26.217,15.077
56.316,26.442,15.426
56.445,26.538,15.284
56.589,26.614,15.195
56.525,26.657,15.222
56.101,25.975,14.568
56.168,25.867,14.723
56.41,26.059,14.979
56.468,26.191,14.996
56.466,26.261,15.122
56.532,26.48,15.12
56.489,26.703,15.488
49.903,-4.6342,-10.78
49.893,-4.6289,-10.764
49.917,-4.5953,-10.689
49.911,-4.595,-10.75
49.804,-4.7275,-10.867
49.722,-4.8387,-11.013
49.501,-4.9222,-11.197
49.765,-5.1823,-11.142
49.769,-5.1179,-11.093
49.815,-5.0385,-11.042
49.77,-5.2136,-11.27
49.766,-5.2329,-11.286
49.768,-5.2178,-11.239
49.765,-5.2138,-11.207
49.819,-5.0565,-11.114
49.829,-5.0101,-11.078
49.722,-5.1061,-11.212
49.785,-5.226,-11.251
49.712,-5.3072,-11.375
49.709,-5.453,-11.429
49.745,-5.4058,-11.374
49.71,-5.3648,-11.389
49.718,-5.378,-11.398
49.747,-5.3073,-11.305
49.756,-5.2566,-11.24
49.687,-5.3634,-11.415
49.633,-5.5695,-11.595
49.684,-5.6619,-11.627
49.612,-5.6026,-11.597
49.707,-5.6799,-11.642
49.688,-5.6517,-11.58
49.677,-5.5315,-11.499
49.671,-5.4964,-11.549
49.704,-5.5754,-11.587
49.712,-5.5641,-11.554
49.631,-5.6223,-11.621
49.706,-5.7002,-11.636
49.684,-5.6519,-11.657
49.694,-5.6493,-11.571
49.635,-5.6431,-11.663
49.676,-5.6904,-11.659
49.695,-5.7111,-11.668
49.672,-5.7625,-11.706
49.694,-5.7252,-11.671
49.628,-5.761,-11.709
49.67,-5.7594,-11.698
49.658,-5.7401,-11.621
49.64,-5.7034,-11.667
49.561,-5.8316,-11.664
49.556,-5.762,-11.746
49.687,-5.6157,-11.608
49.628,-5.7537,-11.731
49.633,-5.8557,-11.823
49.593,-5.9857,-11.926
49.593,-6.007,-11.926
49.572,-6.0819,-11.939
49.617,-6.0364,-11.916
49.488,-6.0199,-12.011
49.601,-6.038,-11.936
49.574,-6.0464,-11.936
49.579,-6.0179,-11.957
49.562,-6.0927,-12.01
49.521,-6.2277,-12.036
49.543,-6.2074,-12.011
49.561,-6.1395,-11.942
49.613,-6.0376,-11.923
49.614,-6.0117,-11.915
49.581,-6.0236,-11.878
49.487,-6.0604,-12.017
49.429,-6.1936,-11.89
49.454,-6.3743,-12.167
49.443,-6.4324,-12.322
49.436,-6.6015,-12.396
49.464,-6.4231,-12.161
49.507,-6.3925,-12.194
49.518,-6.2983,-12.063
49.523,-6.1062,-11.953
49.524,-5.9075,-11.853
49.586,-6.089,-11.919
49.528,-6.1342,-12.07
49.546,-6.0813,-11.974
49.563,-6.1481,-11.987
49.521,-6.059,-11.943
49.554,-6.1251,-11.965
49.527,-6.0002,-11.946
49.54,-6.1307,-11.977
49.566,-6.133,-11.94
49.483,-5.9406,-11.76
49.566,-5.8648,-11.707
49.583,-5.6745,-11.623
49.653,-5.6985,-11.701
49.599,-5.8202,-11.816
49.594,-5.857,-11.782
49.61,-5.7837,-11.637
49.642,-5.7042,-11.714
49.659,-5.6296,-11.605
49.64,-5.7108,-11.699
49.633,-5.7243,-11.611
49.665,-5.6044,-11.586
49.661,-5.5673,-11.434
49.63,-5.5954,-11.623
49.577,-5.8572,-11.698
49.634,-5.6966,-11.665
49.627,-5.7322,-11.737
49.598,-5.8136,-11.753
49.583,-5.8523,-11.831
49.588,-5.8953,-11.867
49.566,-5.8832,-11.859
49.576,-5.9906,-11.887
49.552,-5.9135,-11.894
49.616,-5.9289,-11.854
49.589,-6.003,-11.927
49.495,-6.1052,-12.073
49.527,-6.2072,-12.127
49.389,-6.4013,-12.34
49.492,-6.5394,-12.347
49.432,-6.6041,-12.442
49.409,-6.6922,-12.539
49.375,-6.814,-12.617
49.366,-6.8599,-12.677
49.311,-6.7954,-12.482
49.32,-6.7628,-12.623
49.407,-6.7854,-12.591
49.34,-6.8932,-12.581
49.408,-6.7239,-12.508
49.396,-6.7603,-12.472
49.443,-6.6303,-12.337
49.479,-6.4036,-12.142
49.281,-6.291,-12.053
49.595,-5.8646,-11.698
49.63,-5.7602,-11.608
49.675,-5.7466,-11.703
49.662,-5.7889,-11.685
49.617,-5.8189,-11.756
49.592,-5.8019,-11.797
49.616,-5.8042,-11.762
49.639,-5.8796,-11.775
49.59,-5.9352,-11.877
49.594,-5.9176,-11.778
49.602,-5.7917,-11.778
50.524,-1.0964,-7.6081
50.671,-0.91343,-7.6713
50.662,-0.8582,-7.5964
50.638,-0.97453,-7.773
50.673,-0.94183,-7.6951
50.335,-0.9579,-7.9122
