67.894,47.847,27.411
65.607,45.634,30.168
67.918,47.834,27.459
65.839,48.802,28.027
67.968,47.769,27.447
67.823,47.913,27.399
64.284,44.578,28.455
67.817,47.682,28.7
67.871,47.87,27.401
66.981,46.559,25.733
67.832,47.928,27.512
67.809,47.914,27.354
66.602,48.424,27.065
67.961,47.78,27.453
67.774,47.982,27.574
67.895,47.863,27.478
67.992,47.781,27.702
67.346,48.412,27.65
67.729,47.845,26.961
67.353,47.293,29.62
67.852,47.886,27.405
67.951,47.813,27.552
64.613,46.127,26.095
67.965,47.769,27.409
64.27,44.516,28.246
