56.941,29.67,17.803
56.826,29.741,17.797
56.995,29.578,17.696
56.997,29.695,17.586
56.89,29.328,17.514
56.788,29.363,17.319
56.756,29.42,17.734
56.948,29.816,17.715
56.938,29.56,17.617
56.971,29.674,17.617
56.904,29.251,17.364
56.86,29.159,17.194
56.939,29.426,17.544
56.987,29.563,17.665
56.975,29.593,17.74
57.029,29.717,17.678
56.774,29.4,17.433
56.775,29.3,17.203
56.897,29.067,17.289
56.829,29.111,17.108
56.784,28.99,17.262
56.732,29.138,17.088
56.765,29.196,17.276
56.909,29.461,17.641
56.912,29.51,17.495
56.972,29.366,17.464
56.766,29.097,17.325
56.755,29.023,17.074
56.822,28.934,17.028
56.843,29.01,17.1
56.732,29.176,17.614
56.974,29.445,17.506
57.001,29.531,17.591
56.954,29.624,17.523
56.868,29.28,17.335
56.645,28.848,17.015
56.848,28.776,17.002
56.656,28.701,16.817
56.72,28.67,16.85
56.768,28.648,16.793
56.663,28.51,16.641
56.748,28.383,16.692
56.794,28.349,16.595
56.59,28.105,16.279
56.695,28.092,16.381
56.578,27.994,16.147
56.518,28.174,16.67
56.427,28.246,16.287
56.602,28.066,16.46
56.567,28.169,16.647
56.704,28.589,16.902
56.801,28.852,17.044
56.69,28.692,16.728
56.614,28.169,16.368
56.553,28.345,16.484
56.401,27.965,16.242
56.557,27.807,16.271
56.287,27.852,16.032
56.528,28.157,16.674
56.321,28.009,16.137
56.269,27.311,15.58
56.362,26.927,15.585
56.149,26.911,15.516
56.28,26.63,15.208
56.14,26.512,15.197
56.496,27.328,15.844
56.415,27.494,15.796
56.303,27.203,15.46
56.397,27.131,15.444
56.069,26.469,14.886
55.853,25.562,14.339
56.006,25.406,14.336
56.015,25.535,14.325
55.992,26.225,15.03
56.157,26.25,14.798
56.047,25.937,14.643
56.119,26.28,15.027
56.18,26.783,15.354
56.226,26.681,15.151
56.305,26.448,15.048
56.293,26.585,15.035
56.149,26.275,14.698
55.981,25.88,14.423
56.003,25.446,14.172
56.042,25.822,14.693
56.009,25.747,14.424
55.941,25.417,14.318
56.054,25.696,14.388
55.769,25.128,13.748
55.811,25.038,14.158
56.042,25.42,14.072
55.73,25.075,13.621
55.787,24.626,13.408
55.708,25.188,14.315
55.975,25.223,13.956
56.007,25.497,14.42
56.142,25.694,14.474
56.152,25.951,14.738
56.224,25.973,14.587
55.904,25.55,14.162
55.909,25.284,13.937
55.869,25.404,14.266
56.116,26.043,14.57
55.772,25.616,14.191
56.045,25.451,14.246
55.922,25.39,14.038
55.816,25.328,13.955
55.964,25.104,13.81
55.729,24.843,13.596
55.729,25.025,13.796
55.999,25.225,14.015
55.547,24.793,13.398
55.672,24.322,13.194
55.88,24.656,13.46
55.691,24.695,13.336
55.756,24.384,13.277
55.715,24.344,13.261
55.484,23.863,12.741
55.364,23.557,12.849
55.107,23.07,12.347
54.975,23.097,12.952
55.298,23.762,12.506
55.387,23.839,13.394
55.631,24.526,13.44
55.825,24.331,13.196
55.68,24.342,13.39
55.652,25.109,14.465
56.128,26.096,14.961
56.359,26.823,15.436
56.168,27.057,15.798
56.302,27.156,15.651
56.451,27.235,15.559
56.385,27.28,15.587
55.944,26.572,14.909
56.014,26.46,15.069
56.266,26.66,15.335
56.326,26.796,15.353
56.324,26.869,15.484
56.392,27.097,15.482
56.348,27.327,15.863
49.516,-5.1778,-11.385
49.505,-5.1723,-11.368
49.53,-5.1374,-11.29
49.524,-5.1371,-11.353
49.414,-5.2746,-11.474
49.328,-5.3899,-11.626
49.099,-5.4766,-11.817
49.372,-5.7463,-11.759
49.376,-5.6795,-11.709
49.424,-5.5972,-11.656
49.378,-5.7787,-11.892
49.373,-5.7988,-11.909
49.376,-5.7832,-11.86
49.372,-5.7789,-11.827
49.429,-5.6158,-11.731
49.439,-5.5677,-11.693
49.328,-5.6673,-11.833
49.393,-5.7916,-11.873
49.318,-5.8759,-12.001
49.315,-6.0271,-12.057
49.352,-5.9781,-12
49.315,-5.9356,-12.016
49.324,-5.9493,-12.026
49.354,-5.8759,-11.928
49.364,-5.8234,-11.861
49.292,-5.9341,-12.043
49.236,-6.1479,-12.23
49.289,-6.2438,-12.263
49.214,-6.1823,-12.231
49.313,-6.2624,-12.278
49.293,-6.2332,-12.214
49.281,-6.1085,-12.13
49.275,-6.0721,-12.181
49.309,-6.1541,-12.222
49.318,-6.1424,-12.187
49.234,-6.2028,-12.257
49.311,-6.2835,-12.272
49.289,-6.2335,-12.294
49.299,-6.2307,-12.205
49.238,-6.2243,-12.3
49.28,-6.2733,-12.296
49.3,-6.2948,-12.305
49.276,-6.3482,-12.345
49.299,-6.3095,-12.309
49.231,-6.3466,-12.347
49.274,-6.345,-12.336
49.262,-6.3249,-12.256
49.244,-6.2869,-12.304
49.161,-6.4198,-12.301
49.156,-6.3476,-12.386
49.292,-6.1959,-12.243
49.231,-6.339,-12.371
49.236,-6.4448,-12.466
49.195,-6.5797,-12.573
49.195,-6.6018,-12.573
49.173,-6.6794,-12.586
49.219,-6.6323,-12.563
49.085,-6.6151,-12.661
49.203,-6.6339,-12.583
49.175,-6.6426,-12.583
49.179,-6.6131,-12.605
49.163,-6.6906,-12.66
49.119,-6.8307,-12.687
49.143,-6.8096,-12.662
49.161,-6.7392,-12.589
49.215,-6.6335,-12.57
49.216,-6.6066,-12.562
49.182,-6.619,-12.523
49.085,-6.6572,-12.668
49.024,-6.7953,-12.535
49.05,-6.9828,-12.822
49.039,-7.043,-12.984
49.031,-7.2184,-13.061
49.06,-7.0334,-12.816
49.106,-7.0016,-12.851
49.117,-6.904,-12.715
49.122,-6.7046,-12.601
49.122,-6.4986,-12.497
